Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1609.73,1649.93,-40.200000000000045,0.4545,0.3611,0.09340000000000004,0,0,0,7.020384615384615,7.093846153846154,-0.07346153846153847,1,1
1599.2,1705.06,-105.8599999999999,0.3077,0.449,-0.14130000000000004,0,0,0,7.043846153846153,7.035,0.008846153846152838,0,1
1649.93,1818.72,-168.78999999999996,0.3611,0.5227,-0.16160000000000008,0,0,0,7.093846153846154,7.225769230769231,-0.13192307692307725,0,0
1649.93,1818.72,-168.78999999999996,0.3611,0.5227,-0.16160000000000008,0,0,0,7.093846153846154,7.225769230769231,-0.13192307692307725,0,2
1761.68,1705.06,56.62000000000012,0.5208,0.449,0.07180000000000003,0,0,0,6.932307692307693,7.035,-0.10269230769230742,0,1
2021.57,1760.26,261.30999999999995,0.6818,0.4595,0.22229999999999994,1,0,1,8.882307692307693,7.0649999999999995,1.8173076923076934,0,1
1759.69,1823.4,-63.710000000000036,0.52,0.6458,-0.12580000000000002,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,1,1
1705.06,1898.66,-193.60000000000014,0.449,0.7222,-0.27319999999999994,0,0,0,7.035,7.076153846153845,-0.04115384615384521,1,2
1662.84,1837.02,-174.18000000000006,0.4038,0.6538,-0.25000000000000006,0,0,0,6.979615384615385,6.9,0.07961538461538442,1,2
1761.68,1898.66,-136.98000000000002,0.5208,0.7222,-0.2013999999999999,0,0,0,6.932307692307693,7.076153846153845,-0.14384615384615262,0,1
1903.79,1867.56,36.23000000000002,0.6829,0.5,0.18289999999999995,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
1599.2,1662.84,-63.63999999999987,0.3077,0.4038,-0.09610000000000002,0,0,0,7.043846153846153,6.979615384615385,0.0642307692307682,0,0
1759.69,1705.06,54.63000000000011,0.52,0.449,0.07100000000000001,0,0,0,6.947692307692308,7.035,-0.08730769230769209,1,0
1761.68,1823.4,-61.72000000000003,0.5208,0.6458,-0.125,0,0,0,6.932307692307693,7.236923076923077,-0.30461538461538407,0,1
1761.68,1662.84,98.84000000000015,0.5208,0.4038,0.11700000000000005,0,0,0,6.932307692307693,6.979615384615385,-0.04730769230769205,0,1
1920.58,1609.73,310.8499999999999,0.5333,0.4545,0.07879999999999998,0,0,0,6.878461538461538,7.020384615384615,-0.14192307692307704,1,1
1662.84,1705.06,-42.22000000000003,0.4038,0.449,-0.04520000000000002,0,0,0,6.979615384615385,7.035,-0.055384615384615365,1,2
1661.0,1806.3,-145.29999999999995,0.3617,0.413,-0.05129999999999996,0,0,0,7.0430769230769235,7.088461538461539,-0.04538461538461558,1,2
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,1,0
1806.3,1818.72,-12.420000000000073,0.413,0.5227,-0.10970000000000008,0,0,0,7.088461538461539,7.225769230769231,-0.1373076923076919,1,2
1621.68,1920.58,-298.89999999999986,0.4186,0.5333,-0.11469999999999997,0,0,0,6.851538461538462,6.878461538461538,-0.02692307692307594,1,1
1500.0,1694.9,-194.9000000000001,0.0,0.1944,-0.1944,0,0,0,7.146538461538461,6.988076923076923,0.15846153846153843,0,1
1818.72,1661.0,157.72000000000003,0.5227,0.3617,0.16100000000000003,0,0,0,7.225769230769231,7.0430769230769235,0.1826923076923075,1,2
1621.68,1694.9,-73.22000000000003,0.4186,0.1944,0.22420000000000004,0,0,0,6.851538461538462,6.988076923076923,-0.1365384615384606,1,0
1500.0,1920.58,-420.5799999999999,0.0,0.5333,-0.5333,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,2
1867.56,1806.3,61.25999999999999,0.5,0.413,0.08700000000000002,0,0,0,6.963461538461539,7.088461538461539,-0.125,1,0
1869.81,1942.73,-72.92000000000007,0.5122,0.6512,-0.139,0,0,0,6.989230769230769,8.973461538461539,-1.98423076923077,0,2
1920.58,1694.9,225.67999999999984,0.5333,0.1944,0.3389,0,0,0,6.878461538461538,6.988076923076923,-0.10961538461538467,1,1
1877.49,2021.57,-144.07999999999993,0.525,0.6818,-0.15679999999999994,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,0,2
1927.17,2025.71,-98.53999999999996,0.6364,0.7619,-0.12550000000000006,1,3,-2,8.656923076923077,8.82423076923077,-0.16730769230769305,0,2
1971.42,1760.26,211.16000000000008,0.6047,0.4595,0.1452,2,0,2,8.778076923076922,7.0649999999999995,1.7130769230769225,0,1
1907.72,1930.05,-22.329999999999927,0.5116,0.5349,-0.023299999999999987,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,1
1806.3,1920.58,-114.27999999999997,0.413,0.5333,-0.12030000000000002,0,0,0,7.088461538461539,6.878461538461538,0.21000000000000085,1,1
1884.73,1621.68,263.04999999999995,0.4286,0.4186,0.009999999999999953,0,0,0,7.149230769230769,6.851538461538462,0.2976923076923068,0,0
1500.0,1705.06,-205.05999999999995,0.0,0.449,-0.449,0,0,0,7.146538461538461,7.035,0.11153846153846114,0,2
1920.58,1931.45,-10.870000000000118,0.5333,0.425,0.10830000000000001,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,2
1869.81,1907.72,-37.91000000000008,0.5122,0.5116,0.0005999999999999339,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,2
1877.49,1930.05,-52.559999999999945,0.525,0.5349,-0.00990000000000002,0,4,-4,6.930000000000001,7.130769230769231,-0.2007692307692306,0,2
1884.73,1746.74,137.99,0.4286,0.3611,0.0675,0,0,0,7.149230769230769,7.017307692307692,0.13192307692307725,0,1
1694.9,1805.34,-110.43999999999983,0.1944,0.3333,-0.1389,0,0,0,6.988076923076923,7.17576923076923,-0.18769230769230738,0,1
1942.73,1860.75,81.98000000000002,0.6512,0.5263,0.12490000000000001,0,0,0,8.973461538461539,7.1996153846153845,1.7738461538461543,0,1
1737.54,1621.68,115.8599999999999,0.4828,0.4186,0.06419999999999998,0,0,0,7.107692307692308,6.851538461538462,0.25615384615384595,0,1
1848.32,1877.49,-29.170000000000073,0.6,0.525,0.07499999999999996,0,0,0,7.049615384615384,6.930000000000001,0.11961538461538357,0,0
1931.45,1884.73,46.72000000000003,0.425,0.4286,-0.003599999999999992,5,0,5,8.60423076923077,7.149230769230769,1.455,0,1
